"(PDH-CSV 4.0) (E. South America Standard Time)(180)","\\star04\nvidia gpu(#1 tesla m2050 (id=768))\% gpu usage","\\star04\nvidia gpu(#0 tesla m2050 (id=512))\% gpu usage"
"02/17/2014 16:05:31.303","0","0"
"02/17/2014 16:05:31.303","0","0"
"02/17/2014 16:05:42.444","0","0"
"02/17/2014 16:05:53.678","0","0"
"02/17/2014 16:06:05.006","0","0"
"02/17/2014 16:06:16.303","0","0"
"02/17/2014 16:06:27.491","0","0"
"02/17/2014 16:06:38.678","0","0"
"02/17/2014 16:06:49.756","0","87"
"02/17/2014 16:07:00.772","0","85"
"02/17/2014 16:07:11.772","0","85"
"02/17/2014 16:07:22.772","0","88"
"02/17/2014 16:07:33.741","0","86"
"02/17/2014 16:07:44.741","0","86"
"02/17/2014 16:07:55.725","0","85"
"02/17/2014 16:08:06.694","0","0"
